geoid,total_population
53003960100,4320
53003960300,3633
53003960400,2517
53003960500,3517
53003960600,3894
53005010100,4894
53005010201,5440
53005010203,4055
53005010204,2379
53005010300,6314
53005010400,3469
53005010500,3050
53005010600,4982
53005010701,2035
53005010703,3316
53005010705,5256
53005010707,3500
53005010708,3792
53005010807,1813
53005010809,6935
53005010810,4794
53005010811,5113
53005010814,5250
53005010815,8060
53005010816,5373
53033029405,5730
53033029406,4754
53033029407,4832
53033029408,4535
53033029504,6053
53033029505,3841
53033029506,4692
53033029507,3470
53033029508,3831
53033029602,6510
53033029603,4325
53033029604,3112
53033029701,4650
53033029702,2891
53033029803,3578
53033029804,4609
53033029805,4697
53033029806,5528
53033029901,4716
53033029902,4767
53033030003,6770
53033030005,5633
53033030006,4350
53033030007,3414
53033030008,4606
53033030101,4054
53033030102,3674
53033030201,5732
53033030203,3451
53033030204,3920
53033030304,4578
53033030305,4765
53033030306,5751
53033030308,6059
53033030309,5475
53033030310,7171
53033030311,4686
53033030312,5103
53033030313,5054
53033030314,4542
53033030403,5114
53033030404,4813
53033030405,3539
53033030406,3039
53033030407,2290
53061053802,6143
53061940002,3793
53061990002,0
53063000201,2774
53063000202,1383
53063000301,2564
53063000302,2760
53063000400,3853
53063000500,3522
53063000600,3246
53063000700,5244
53063000900,6172
53063001000,5518
53063001100,3444
53063001200,2476
53063001300,3424
53063001400,6202
53063001500,5777
53063001600,3344
53063001800,2903
53063001900,3652
53063002000,4072
53063002100,2606
53063002300,4824
53063002400,2977
53063002501,3268
53063002502,2592
53063002503,3205
53063002600,4857
53063002900,3246
53063003000,2557
53063003100,5004
53063003200,2865
53063003500,2671
53063003601,2267
53063003602,2337
53063003800,1745
53063003900,2153
53063004001,2794
53063004002,2301
53063004100,2221
53005010817,6106
53005010818,2912
53005010819,2972
53005010820,3810
53005010901,6262
53005010902,5583
53005011001,5762
53005011002,4901
53005011100,7997
53005011201,4277
53005011202,3311
53005011300,5161
53005011401,3767
53005011402,5705
53005011501,6584
53005011504,2655
53005011505,4057
53005011506,7176
53005011600,977
53005011701,2845
53005011702,5507
53005011802,2987
53007960201,4438
53007960302,2529
53007960303,1592
53007960400,3630
53007960502,5776
53033030501,2184
53033030503,5101
53033030504,4845
53033030600,5951
53033030700,4162
53033030801,6749
53033030802,3530
53033030901,3959
53033030902,6128
53033031000,4300
53033031101,4488
53033031102,3078
53033031204,6211
53033031206,5630
53033031207,4153
53033031208,4570
53033031400,6128
53033031501,3967
53033031601,5551
53033031603,6967
53033031604,5641
53033031605,4767
53033031704,6528
53033031705,4137
53033031707,2612
53033031708,4126
53033031709,3893
53033031710,4382
53033031800,4908
53033031904,3545
53033031906,3640
53033031908,4347
53033031909,3191
53033031910,4355
53033031911,4583
53033031912,4332
53033031913,3682
53033032002,2966
53033032003,5528
53033032005,7449
53033032006,5505
53033032007,3459
53063004200,4726
53063004300,3441
53063004400,4790
53063004500,3605
53063004601,3876
53063004602,3145
53063004701,3375
53063004702,3745
53063004800,4083
53063004900,5708
53063005000,4395
53063010201,4332
53063010203,4404
53063010304,5700
53063010305,7606
53063010401,7675
53063010504,3367
53063010505,3680
53063010506,5294
53063010507,4060
53063010701,4036
53063010702,3686
53063010800,2313
53063010901,2232
53063010902,3385
53063011000,3461
53063011102,4403
53063011103,2844
53063011104,3255
53063011202,4039
53063011203,5610
53063011204,2049
53063011301,3774
53063011302,5209
53009001400,5484
53009001600,3329
53009001701,1931
53009001702,2881
53009001800,2700
53011040101,5372
53033032008,4722
53033032010,6593
53033032011,4280
53033032307,6282
53033032311,6109
53033032319,6515
53033032320,4960
53033032321,7314
53033032322,3166
53033032326,4011
53033032401,6023
53063011400,5288
53063011500,1641
53063011600,1742
53063011701,2249
53063011702,7531
53063011800,5677
53063011900,5189
53063012000,3974
53063012100,2551
53063012200,2303
53063012300,6150
53063012401,5856
53063012402,6501
53063012500,3729
53063012600,4153
53063012701,3735
53063012702,2912
53063012801,4322
53063012802,3675
53063012901,3095
53063012902,7631
53063013001,1106
53063013002,2809
53063013003,6322
53063013101,6852
53063013102,5135
53063013201,7391
53063013203,2673
53063013204,4813
53063013205,3611
53063013300,3354
53063013401,5500
53063013501,1761
53063013502,2293
53063013503,6078
53063013600,5158
53063013700,3128
53063013800,3464
53063013900,5618
53063014001,5326
53063014002,6296
53063014200,3547
53063014400,4470
53011040504,4977
53011040511,2227
53011040603,4760
53033032705,3451
53033032800,2744
53033990100,0
53035080101,2705
53035080102,5643
53035080200,3633
53035080300,3533
53035080400,3606
53035080500,3073
53035080600,4927
53035080700,3186
53035081000,4800
53035081100,2807
53035081200,2468
53035081400,3480
53035090300,6825
53035090400,4929
53035090700,5311
53035090800,4081
53035090901,4239
53035090902,3766
53035091001,4117
53035091002,3345
53035091100,5166
53035091204,3729
53035091205,3920
53035091206,4615
53063014500,2001
53065950101,4596
53065950102,2973
53067010100,3163
53067010200,4900
53067010300,5015
53067010400,3076
53067010510,3139
53067010520,6279
53067010600,6359
53067010700,5838
53067010801,2300
53067010802,4147
53067010910,7559
53067010920,4945
53067011000,4654
53067011100,4526
53067011200,5317
53067011300,4886
53067011410,5657
53067011421,3439
53067011422,3872
53067011500,6649
53067011622,4189
53067011623,5812
53067011624,4915
53067011625,3722
53067011626,5396
53067011627,2551
53067011628,5885
53067011720,5280
53067011721,5612
53035091500,4455
53035091600,6590
53035091701,4104
53035091702,4778
53035091800,2646
53035091900,4413
53035092101,4426
53035092200,7169
53035092300,6086
53035092400,6071
53035092500,5301
53035092600,6824
53035092701,4934
53035092704,3057
53035092901,5947
53037975102,1423
53037975103,1707
53037975104,1618
53037975201,3533
53037975203,1173
53037975300,5578
53039950103,4436
53039950200,4073
53039950301,3297
53039950302,5597
53041970100,3482
53067011722,3799
53067011810,4099
53067011821,5388
53067011822,3833
53067011901,2710
53067011902,5571
53067012001,5757
53067012002,2437
53067012100,4670
53067012211,2794
53067012221,7408
53067012223,4014
53067012224,3167
53067012225,5422
53067012226,4976
53067012320,3161
53067012330,5311
53067012331,5088
53067012332,4981
53067012412,5917
53067012420,4452
53067012421,2586
53067012422,7170
53067012530,4646
53067012531,3709
53067012532,3012
53067012610,6157
53067012620,4663
53067012730,6007
53067990100,0
53069950100,4318
53071920200,4633
53071920301,3306
53071920302,5049
53071920400,2642
53071920500,2962
53071920600,5593
53071920701,3630
53071920702,4194
53013960200,4024
53015000400,4084
53015000501,3355
53015000601,3782
53015000602,3146
53015000702,3073
53015000703,1511
53015000705,4089
53015000706,3881
53015000801,3481
53015000802,3908
53015000902,3468
53015001503,6157
53015001504,3169
53015001601,3903
53015001602,2411
53015001800,1719
53015001900,5939
53015002001,3451
53015002100,4306
53017950102,3511
53041971200,4146
53041971300,5796
53041971502,4852
53043960300,2628
53045940000,746
53045960100,696
53045960201,1765
53045960202,3677
53045960301,2203
53045960302,4949
53045960401,5802
53045960402,2376
53045960403,2837
53045960500,4681
53045960600,4610
53045960700,2009
53045960800,3863
53045960900,4859
53045961000,5307
53045961101,2837
53045961102,3925
53045961200,4424
53045961300,3760
53047940100,2808
53047940200,2883
53071920801,4987
53071920802,3286
53071920901,4123
53071920902,5455
53073010101,2494
53073010102,3769
53073010103,2590
53073010201,3410
53073010202,5534
53073010302,4364
53073010303,7692
53021020101,2319
53021020102,6276
53021020103,3900
53021020201,2277
53021020202,4604
53021020300,5501
53021020401,1162
53021020402,1249
53021020403,3198
53021020404,2734
53021020501,4945
53021020503,3047
53021020504,6338
53021020603,4163
53021020605,9382
53021020606,8315
53021020607,6400
53021020608,6270
53021020802,6558
53021980100,0
53025010100,3817
53025010300,4750
53025010401,3113
53025010402,5155
53025010700,3252
53025010800,5320
53025010901,1716
53025010903,4958
53025010904,5479
53025011001,5235
53025011002,6509
53025011101,4405
53025011102,2730
53047970301,3394
53047970302,1951
53047970303,1733
53047970500,2181
53047970601,3690
53047970602,3609
53047970700,4173
53047971000,4127
53049950301,2345
53049950400,3542
53049950502,955
53049950801,1795
53051970200,2824
53051970400,2682
53051970500,2871
53053060200,2372
53053060600,5972
53053061300,4840
53073010701,6288
53073010900,955
53075000100,6214
53075000201,4294
53075000202,2440
53075000400,4467
53075000500,4033
53075000601,4670
53075000602,4379
53075000700,3416
53025011200,6724
53025011300,3510
53025011401,2286
53025011404,935
53025011405,3166
53025011406,3204
53027000201,6196
53027000202,1791
53027000402,3688
53027000502,3831
53027000600,3637
53027000700,4213
53027000800,4527
53027000900,5936
53027001000,4009
53027001100,4280
53027001200,4355
53027001300,3369
53027001400,1993
53027001500,4079
53027001601,2716
53027001602,4351
53027940000,881
53027990000,0
53029970401,3161
53029970500,6649
53029971000,5376
53053061400,3332
53053061501,2382
53053061502,2775
53053061601,2079
53053061602,939
53053061700,5501
53053061800,2766
53053061900,1895
53053062000,4489
53053062300,6019
53053062400,6781
53053062501,4311
53053062502,3382
53053063100,4207
53053063200,5289
53053063301,4083
53053063302,5115
53053063401,4225
53053063402,3626
53053063501,4329
53053063502,4875
53053070100,3795
53077001702,6103
53077001801,4592
53077001802,2748
53077001901,3859
53077001902,6729
53077002003,5169
53077002004,4279
53077002005,2559
53077002006,7324
53077002103,2929
53077002201,4884
53077002202,2162
53077002701,3270
53077002801,5865
53077003004,2458
53077940002,4731
53077940005,4727
53077940006,4614
53001950302,2434
53001950400,3144
53001950500,5660
53029971700,4402
53029972000,4343
53029992201,0
53031950202,2004
53031950301,3529
53031950302,2816
53031950400,4020
53031950501,4719
53031950502,2504
53031950602,3342
53031950603,3046
53031950604,3477
53031990000,0
53033000700,5529
53033000800,2849
53033000900,2203
53033001000,2037
53033001100,2713
53033001201,4135
53033001202,3111
53033001300,4998
53033001400,5517
53033001500,2873
53033001600,4903
53033001701,4442
53033001702,5121
53033001800,5059
53033001900,5100
53033002000,4120
53033002100,4584
53053070703,6335
53053071100,2534
53053071205,4877
53053071206,6762
53053071207,6676
53053071209,4068
53053071210,5744
53053071211,5148
53053071212,3942
53053071304,6374
53053071305,3741
53053071306,6794
53053071307,5503
53053071309,4658
53053071310,7081
53053071403,3970
53053071408,4165
53053071409,5229
53053071411,6772
53053071412,6246
53053071413,2879
53053071414,4407
53053071415,2827
53053071416,2304
53053071417,6467
53053071503,5608
53053071504,5753
53053071505,5057
53053071506,5533
53053071601,4782
53053071603,3959
53053071604,4591
53053071705,4365
53053071707,2360
53033002200,6147
53033002400,3311
53033002500,3561
53033002600,5598
53033002700,6129
53033002800,5205
53033002900,4744
53033003000,6509
53033003100,6718
53033003201,4508
53033003202,4773
53033003301,4671
53033003302,4085
53033003400,3735
53033003500,4370
53033003601,4047
53033003602,3930
53033003800,2585
53033003900,3110
53033004000,3320
53033004101,4398
53033004102,3912
53033004201,3533
53033004202,4851
53033004301,3870
53033004302,4212
53033004401,4319
53033004402,3414
53033004500,3504
53033004600,3660
53033004701,3144
53033004702,3180
53033004703,3968
53033004800,5452
53033004901,4397
53033004902,3517
53033005000,4376
53033005100,3750
53033005201,3857
53033005202,3283
53033005303,3525
53033005304,3110
53033005305,2252
53033005306,3786
53033005307,3247
53033005401,3257
53053072601,5709
53053072602,4127
53053072603,6535
53053073001,6528
53053073110,3899
53053073111,5144
53033005402,3401
53033005600,7112
53033005700,6920
53033005801,6552
53033005803,3216
53033005804,2746
53033005901,4146
53033005902,4299
53033006000,6460
53033006100,5743
53033006200,4543
53033006300,5856
53033006400,3732
53033006500,4843
53033006600,4386
53033006701,3109
53033006702,3021
53033006703,3661
53033006800,3323
53033006900,5159
53033007001,3717
53033007002,3551
53033007101,2842
53033007102,2655
53033007201,5318
53033007202,3088
53033007203,3358
53033007301,2619
53033007302,4429
53033007303,2361
53033007403,3107
53033007404,2799
53033007405,2887
53033007406,2458
53033007501,4312
53033007502,2676
53033007503,2222
53033007600,4786
53033007700,5562
53033007800,6178
53033007901,3095
53033007902,3745
53033008002,3936
53033008003,4222
53033008004,3383
53033008101,2721
53053073114,5319
53053073115,4743
53053073118,4709
53053073120,5089
53053073121,4559
53053073122,5505
53053073123,4826
53053073124,4674
53053073126,4579
53053073127,2736
53053073128,7031
53053073129,5017
53053073130,3780
53053073131,3311
53053073132,4649
53053073133,4536
53053073301,5483
53053073302,4766
53053073404,5755
53053073405,3993
53053073406,6386
53053073407,3337
53053073408,4180
53053073501,4001
53053073502,4699
53053940001,2709
53053940002,4393
53053940004,6228
53053940005,6045
53053940006,3624
53053940007,3120
53053940008,7174
53053940009,3746
53053940010,4674
53053940011,4250
53053940012,4022
53053940013,3762
53055960101,2530
53055960102,1335
53033008102,2448
53033008200,4509
53033008300,3299
53033008401,2850
53033008402,2838
53033008500,4385
53033008600,6757
53033008700,4599
53033008800,4695
53033008900,6509
53033009000,3720
53033009100,2813
53033009200,2762
53033009300,3095
53033009400,7086
53033009500,7157
53033009600,5898
53033009701,6505
53033009702,5595
53033009801,3555
53033009802,4165
53033009900,6078
53033010001,4390
53033010002,5095
53033010101,4525
53033010102,4143
53033010200,5039
53033010301,4272
53033010302,2845
53033010401,4500
53033010402,4856
53033010501,3948
53033010502,5440
53033010601,4368
53033010602,4243
53033010701,4267
53033010702,4866
53033010800,5159
53033010900,1070
53033011001,5439
53033011002,4348
53033011101,5168
53033011102,5643
53033011200,3793
53033011300,6585
53033011401,4881
53055960501,1690
53055960502,1487
53057940201,2655
53057940301,2323
53057940302,2911
53057940401,3289
53057940402,1555
53057940403,2781
53057940500,2663
53057940600,1518
53057940700,1575
53057940802,1691
53057950100,921
53057950801,2204
53057950802,2902
53057950803,1290
53057950900,4334
53057951102,3419
53057951200,3290
53057951300,2123
53057951400,4217
53057951501,3180
53057951502,3706
53057951503,3380
53057951600,5116
53057951700,3907
53057951800,5216
53057951900,3987
53057952100,3339
53057952200,4677
53057952301,5209
53057952303,3542
53057952304,6375
53057952401,2643
53057952403,6093
53057952404,1765
53057952405,1361
53057952500,2707
53057952600,4171
53033011402,4411
53033011500,4464
53033011601,3332
53033011602,3809
53033011700,5761
53033011801,3569
53033011802,4833
53033011901,4323
53033011902,3552
53033012000,3538
53033012100,2740
53033021702,5093
53033021802,6065
53033021803,5565
53033021804,5321
53033021903,6409
53033021904,5508
53033021905,5806
53033021906,4695
53033022001,5367
53033022003,5488
53033022102,6647
53033022201,4685
53033022204,3316
53057990100,0
53059950100,71
53059950200,4774
53059950400,2292
53061040900,3026
53061041201,3213
53061041202,6294
53061041400,5712
53061041500,1633
53061041601,6572
53061041605,6281
53061041606,6230
53061041607,3432
53061041609,3782
53061041610,4117
53061041701,5902
53061041704,5714
53061041805,6261
53061041808,4364
53061041814,4261
53033022300,2569
53033024200,3283
53033024301,4841
53033024302,4358
53061051912,2366
53061051916,4201
53061051918,6058
53061051921,4743
53061051922,5467
53033025601,5182
53033025602,6479
53033025702,3203
53033025703,3378
53033025704,3529
53033025803,4518
53033025804,3479
53033025805,5174
53033025806,5033
53033026001,5464
53033026003,3636
53033026101,4372
53033026102,4009
53033026200,5802
53033026300,1574
53033026400,6263
53033026500,4633
53061051926,6072
53061051933,5397
53061051934,3908
53061051935,3535
53061051936,4310
53061051937,4949
53061051938,4281
53061052004,6656
53061052005,5626
53061052006,4142
53061052007,5835
53061052008,4210
53061052009,3915
53061052010,4311
53061052105,1746
53061052107,8258
53061052108,5863
53061052112,2817
53061052113,3094
53061052114,4661
53061052119,3251
53061052120,3669
53061052121,3944
53061052122,3991
53061052203,5920
53061052204,5540
53061052206,5292
53061052207,6477
53061052208,4037
53061052210,2253
53061052211,3709
53061052302,5043
53061052401,4245
53061052402,4328
53061052502,5078
53033026600,2373
53033026700,5604
53033026801,5630
53033026802,5870
53033027000,3205
53033027100,4068
53033027200,2707
53033027300,5663
53033027400,5166
53033027500,4697
53033027600,4512
53033027800,3459
53033027901,4740
53033027902,3725
53033028000,4601
53033028100,2894
53033028200,4780
53033028300,5286
53033028402,5495
53033028403,4780
53033028500,4382
53033028600,6413
53033028700,5541
53033028801,3457
53033028802,7390
53033028901,3490
53033028902,6610
53033029001,4578
53033029003,5841
53033029004,4496
53033029101,3433
53033029102,4929
53033029203,4316
53033029205,4821
53033029206,4734
53033029207,2698
53033029208,4288
53033029304,4892
53033029305,4518
53033029306,3444
53033029307,4233
53033029308,3459
53033029309,4432
53033029403,6249
53061053101,4681
53061053102,4910
53061053202,4601
53061053400,6089
53061053506,5362
53061053508,3934
53061053510,3704
53061053700,3105
